Tanggal;Hari;Pengunjung
22/05/2024;Rabu;29827,3
23/05/2024;Kamis;32198,58361
24/05/2024;Jumat;33331,8025
25/05/2024;Sabtu;34110,73361
26/05/2024;Minggu;31922,58333
27/05/2024;Senin;30996,44583
28/05/2024;Selasa;29514,76278
29/05/2024;Rabu;30479,24472
30/05/2024;Kamis;30656,37083
31/05/2024;Jumat;31032,61333
01/06/2024;Sabtu;34620,59
02/06/2024;Minggu;33026,03333
03/06/2024;Senin;32135
04/06/2024;Selasa;31885,93
05/06/2024;Rabu;31904,4
06/06/2024;Kamis;32459,98667
07/06/2024;Jumat;33150,17869
08/06/2024;Sabtu;35268,04841
09/06/2024;Minggu;34672,82424
10/06/2024;Senin;33349,0648
11/06/2024;Selasa;33532,41619
12/06/2024;Rabu;33263,77313
13/06/2024;Kamis;34573,30841
14/06/2024;Jumat;35022,85285
15/06/2024;Sabtu;37375,295
16/06/2024;Minggu;36529,1748
17/06/2024;Senin;35772,10702
18/06/2024;Selasa;33709,62417
19/06/2024;Rabu;34423,57833
20/06/2024;Kamis;34654,38333
21/06/2024;Jumat;35584,08667
22/06/2024;Sabtu;35900,88833
23/06/2024;Minggu;34282,795
24/06/2024;Senin;34505,24167
25/06/2024;Selasa;33475,45417
26/06/2024;Rabu;34366,59833
27/06/2024;Kamis;34004,52
28/06/2024;Jumat;36544,675
29/06/2024;Sabtu;36808,555
30/06/2024;Minggu;37383,125
01/07/2024;Senin;35444,3
02/07/2024;Selasa;35877,03952
03/07/2024;Rabu;37042,49293
04/07/2024;Kamis;35819,52437
05/07/2024;Jumat;35309,41841
06/07/2024;Sabtu;35896,62659
07/07/2024;Minggu;36799,12083
08/07/2024;Senin;34961,37333
09/07/2024;Selasa;35353,37333
10/07/2024;Rabu;35518,36869
11/07/2024;Kamis;35621,67965
12/07/2024;Jumat;36725,01326
13/07/2024;Sabtu;37360,14667
14/07/2024;Minggu;35916,06667
15/07/2024;Senin;35126,5575
16/07/2024;Selasa;34848,85333
17/07/2024;Rabu;34717,24083
18/07/2024;Kamis;34955,98417
19/07/2024;Jumat;31255,48
20/07/2024;Sabtu;37978,16
21/07/2024;Minggu;36418,7675
22/07/2024;Senin;36292,7375
23/07/2024;Selasa;36018,535
24/07/2024;Rabu;36723,98333
25/07/2024;Kamis;36947,46333
26/07/2024;Jumat;37519,37833
27/07/2024;Sabtu;37866,65833
28/07/2024;Minggu;37357,85
29/07/2024;Senin;35804,97333
30/07/2024;Selasa;35745,1
31/07/2024;Rabu;34989,87
01/08/2024;Kamis;35964,28333
02/08/2024;Jumat;37273,11333
03/08/2024;Sabtu;37963,37
04/08/2024;Minggu;35764,83333
05/08/2024;Senin;34341,49167
06/08/2024;Selasa;34097,88963
07/08/2024;Rabu;33248,94742
08/08/2024;Kamis;33911,29167
09/08/2024;Jumat;34101,61364
10/08/2024;Sabtu;35096,25043
11/08/2024;Minggu;34824,26288
12/08/2024;Senin;32253,55777
13/08/2024;Selasa;31998,66237
14/08/2024;Rabu;31488,54312
15/08/2024;Kamis;32967,52222
16/08/2024;Jumat;29289,93609
17/08/2024;Sabtu;32975,10748
18/08/2024;Minggu;32647,6
19/08/2024;Senin;29022,09182
20/08/2024;Selasa;27957,20061
21/08/2024;Rabu;27775,92821
22/08/2024;Kamis;28720,7535
23/08/2024;Jumat;28494,50591
24/08/2024;Sabtu;29722,06833
25/08/2024;Minggu;28495,54303
26/08/2024;Senin;25619,26364
27/08/2024;Selasa;23774,03636
28/08/2024;Rabu;27151,80394
29/08/2024;Kamis;28068,20624
30/08/2024;Jumat;30364,86212
31/08/2024;Sabtu;29519,26319
01/09/2024;Minggu;29112,77879
02/09/2024;Senin;27674,21
03/09/2024;Selasa;26309,57
04/09/2024;Rabu;26594,55
05/09/2024;Kamis;25522,345
06/09/2024;Jumat;25523,96
07/09/2024;Sabtu;27799,57667
08/09/2024;Minggu;28971,32417
09/09/2024;Senin;27204,71667
10/09/2024;Selasa;26400,21667
11/09/2024;Rabu;26844,2125
12/09/2024;Kamis;26914,1875
13/09/2024;Jumat;29172,04583
14/09/2024;Sabtu;30833,25
15/09/2024;Minggu;30066,5375
16/09/2024;Senin;26099,0875
17/09/2024;Selasa;25688,01667
18/09/2024;Rabu;26412,75
19/09/2024;Kamis;27408,63
20/09/2024;Jumat;29333,45667
21/09/2024;Sabtu;30053,28333
22/09/2024;Minggu;30431,56667
23/09/2024;Senin;27561,12333
24/09/2024;Selasa;26538,88333
25/09/2024;Rabu;27572,7
26/09/2024;Kamis;27655,095
27/09/2024;Jumat;27364,68667
28/09/2024;Sabtu;29059,29167
29/09/2024;Minggu;28476,76667
30/09/2024;Senin;27776,54167
01/10/2024;Selasa;28319,65
02/10/2024;Rabu;27632,2
03/10/2024;Kamis;29555,92167
04/10/2024;Jumat;29963,325
05/10/2024;Sabtu;32901,14667
06/10/2024;Minggu;31043,59667
07/10/2024;Senin;29045,97167
08/10/2024;Selasa;28045,745
09/10/2024;Rabu;29311,225
10/10/2024;Kamis;30586,45333
11/10/2024;Jumat;32151,95833
12/10/2024;Sabtu;33197,475
13/10/2024;Minggu;32472,84167
14/10/2024;Senin;31359,25
15/10/2024;Selasa;29533,41182
16/10/2024;Rabu;29653,7125
17/10/2024;Kamis;29155,33705
18/10/2024;Jumat;31152,49727
19/10/2024;Sabtu;32155,76151
20/10/2024;Minggu;31670,27341
21/10/2024;Senin;30200,97273
22/10/2024;Selasa;27770,4125
23/10/2024;Rabu;28372,18013
24/10/2024;Kamis;27781,1427
25/10/2024;Jumat;27874
26/10/2024;Sabtu;28923,24917
27/10/2024;Minggu;27563,61667
28/10/2024;Senin;24717,63295
29/10/2024;Selasa;22294,68417
30/10/2024;Rabu;25878,42917
31/10/2024;Kamis;25865,075
01/11/2024;Jumat;30489,76667
02/11/2024;Sabtu;31328,45083
03/11/2024;Minggu;29895,3875
04/11/2024;Senin;27229,93333
05/11/2024;Selasa;26171,6
06/11/2024;Rabu;28022,51333
07/11/2024;Kamis;30122,375
08/11/2024;Jumat;30023
09/11/2024;Sabtu;31460,52
10/11/2024;Minggu;29011,18667
11/11/2024;Senin;28450,85667
12/11/2024;Selasa;26206,22167
13/11/2024;Rabu;25543,5
14/11/2024;Kamis;25996,5
15/11/2024;Jumat;26029,1
16/11/2024;Sabtu;29615,46667
17/11/2024;Minggu;28028,89167
18/11/2024;Senin;26043,86
19/11/2024;Selasa;25797,37333
20/11/2024;Rabu;29096,4
21/11/2024;Kamis;29996,53333
22/11/2024;Jumat;31528,22667
23/11/2024;Sabtu;35967,72667
24/11/2024;Minggu;30940,36333
25/11/2024;Senin;30736,88
26/11/2024;Selasa;29272,3
27/11/2024;Rabu;28429,38333
28/11/2024;Kamis;26102,28
29/11/2024;Jumat;27610,555
30/11/2024;Sabtu;31473,71667
01/12/2024;Minggu;32891,5
02/12/2024;Senin;30981,44
03/12/2024;Selasa;28787,74
04/12/2024;Rabu;27995
05/12/2024;Kamis;28413,59
06/12/2024;Jumat;29121,1
07/12/2024;Sabtu;31029,4
08/12/2024;Minggu;28094,95
09/12/2024;Senin;25581,65
10/12/2024;Selasa;25956,54242
11/12/2024;Rabu;27228,9
12/12/2024;Kamis;28897,74066
13/12/2024;Jumat;29671,39596
14/12/2024;Sabtu;32737,34732
15/12/2024;Minggu;31761,36364
16/12/2024;Senin;30452,55718
17/12/2024;Selasa;30140,27009
18/12/2024;Rabu;29901,60464
19/12/2024;Kamis;37203,5035
20/12/2024;Jumat;38166,16649
21/12/2024;Sabtu;40027,48182
22/12/2024;Minggu;38543,4
23/12/2024;Senin;37437,3
24/12/2024;Selasa;37170,93833
25/12/2024;Rabu;36394,68667
26/12/2024;Kamis;38001,18833
27/12/2024;Jumat;39195,37
28/12/2024;Sabtu;40886,45
29/12/2024;Minggu;37831,51333
30/12/2024;Senin;37862,09
31/12/2024;Selasa;36697,55667
01/01/2025;Rabu;33806,76
02/01/2025;Kamis;35572,8
03/01/2025;Jumat;35920,96
04/01/2025;Sabtu;37733,25667
05/01/2025;Minggu;35962,48
06/01/2025;Senin;33044,11667
07/01/2025;Selasa;29320
08/01/2025;Rabu;28994
09/01/2025;Kamis;29156,32667
10/01/2025;Jumat;29976,52
11/01/2025;Sabtu;31266,8
12/01/2025;Minggu;29255,44667
13/01/2025;Senin;26203,11667
14/01/2025;Selasa;25931,13667
15/01/2025;Rabu;27653,62
16/01/2025;Kamis;30880,7
17/01/2025;Jumat;31523,035
18/01/2025;Sabtu;33928,925
19/01/2025;Minggu;29891,12
20/01/2025;Senin;26368,99833
21/01/2025;Selasa;23089,23333
22/01/2025;Rabu;24269,375
23/01/2025;Kamis;26615,545
24/01/2025;Jumat;28335,51167
25/01/2025;Sabtu;28753,5
26/01/2025;Minggu;27769,26667
27/01/2025;Senin;23349,68
28/01/2025;Selasa;22933,16806
29/01/2025;Rabu;23548,8
30/01/2025;Kamis;21252,21667
31/01/2025;Jumat;27651,59167
01/02/2025;Sabtu;32232,35
02/02/2025;Minggu;29384,375
03/02/2025;Senin;25869,98667
04/02/2025;Selasa;24896,7
05/02/2025;Rabu;26359,80833
06/02/2025;Kamis;27584,63167
07/02/2025;Jumat;29789,91167
08/02/2025;Sabtu;31775,88
09/02/2025;Minggu;28723,11115
10/02/2025;Senin;28788,17308
11/02/2025;Selasa;28412,70589
12/02/2025;Rabu;28659,60007
13/02/2025;Kamis;30520,90481
14/02/2025;Jumat;33458
15/02/2025;Sabtu;34062,11719
16/02/2025;Minggu;33093,83125
17/02/2025;Senin;31481,65835
18/02/2025;Selasa;30141,77308
19/02/2025;Rabu;29026,27157
20/02/2025;Kamis;29222,62861
21/02/2025;Jumat;30175,00556
22/02/2025;Sabtu;32508
23/02/2025;Minggu;30984,65347
24/02/2025;Senin;27277,65
25/02/2025;Selasa;24523,58703
26/02/2025;Rabu;26310,91898
27/02/2025;Kamis;28489,62778
28/02/2025;Jumat;30883,83111
01/03/2025;Sabtu;32482,29971
02/03/2025;Minggu;29407,12667
03/03/2025;Senin;26912,2
04/03/2025;Selasa;25249,7025
05/03/2025;Rabu;26867,1875
06/03/2025;Kamis;30718,39167
07/03/2025;Jumat;31815,69
08/03/2025;Sabtu;33150,34
09/03/2025;Minggu;30826,55
10/03/2025;Senin;27586,745
11/03/2025;Selasa;26882,04583
12/03/2025;Rabu;28497,22167
13/03/2025;Kamis;31566,63833
14/03/2025;Jumat;34128,31667
15/03/2025;Sabtu;35457,39167
16/03/2025;Minggu;32937,855
17/03/2025;Senin;32845,7
18/03/2025;Selasa;31922,90833
19/03/2025;Rabu;32181,075
20/03/2025;Kamis;34286,58611
21/03/2025;Jumat;35510,66076
22/03/2025;Sabtu;37570,68
23/03/2025;Minggu;35225,06889
24/03/2025;Senin;34946,68
25/03/2025;Selasa;33909,42167
26/03/2025;Rabu;32532,50056
27/03/2025;Kamis;32591,78
28/03/2025;Jumat;33636,01167
29/03/2025;Sabtu;34913,155
30/03/2025;Minggu;33026,21778
31/03/2025;Senin;30654,37
01/04/2025;Selasa;31101,7
02/04/2025;Rabu;29887,57
03/04/2025;Kamis;30821,12
04/04/2025;Jumat;31834,91667
05/04/2025;Sabtu;34335,6
06/04/2025;Minggu;32870,33333
07/04/2025;Senin;30547
08/04/2025;Selasa;28721,315
09/04/2025;Rabu;29397,84333
10/04/2025;Kamis;32061,50667
11/04/2025;Jumat;33189,64667
12/04/2025;Sabtu;33785,42
13/04/2025;Minggu;32986,75667
14/04/2025;Senin;30093,085
15/04/2025;Selasa;29614,44667
16/04/2025;Rabu;29972,71917
17/04/2025;Kamis;31259,08333
18/04/2025;Jumat;31156,96667
19/04/2025;Sabtu;31052,08
20/04/2025;Minggu;29544,8
21/04/2025;Senin;29622,63667
22/04/2025;Selasa;27454,71588
23/04/2025;Rabu;29298,38
24/04/2025;Kamis;28796,72291
25/04/2025;Jumat;30144,23
26/04/2025;Sabtu;29632,76
27/04/2025;Minggu;27992,58
28/04/2025;Senin;27092
29/04/2025;Selasa;26395,725
30/04/2025;Rabu;29043,525
01/05/2025;Kamis;29949,8
02/05/2025;Jumat;31275
03/05/2025;Sabtu;30284,73333
04/05/2025;Minggu;28225,7
05/05/2025;Senin;26415,35833
06/05/2025;Selasa;24867,475
07/05/2025;Rabu;25934,35
08/05/2025;Kamis;28166
09/05/2025;Jumat;28709,1125
10/05/2025;Sabtu;28678,61111
11/05/2025;Minggu;26939,67083
12/05/2025;Senin;27923,64444
13/05/2025;Selasa;27628
14/05/2025;Rabu;28111,175
15/05/2025;Kamis;30290,55
16/05/2025;Jumat;30481,86667
17/05/2025;Sabtu;29582,11667
18/05/2025;Minggu;29907,825
19/05/2025;Senin;27678,65833
20/05/2025;Selasa;28767,175
21/05/2025;Rabu;29231
22/05/2025;Kamis;32271
23/05/2025;Jumat;34107
24/05/2025;Sabtu;33196,625
25/05/2025;Minggu;30961,7
26/05/2025;Senin;31073,25
27/05/2025;Selasa;30318,66667
28/05/2025;Rabu;31113,00833
29/05/2025;Kamis;30469,525
30/05/2025;Jumat;30392,70833
31/05/2025;Sabtu;32138,5
01/06/2025;Minggu;33315,33333
02/06/2025;Senin;29901,61
03/06/2025;Selasa;30523,945
04/06/2025;Rabu;30057,375
05/06/2025;Kamis;31352,705
06/06/2025;Jumat;32034,71667
07/06/2025;Sabtu;33059,2
08/06/2025;Minggu;32896,02667
09/06/2025;Senin;32145,4
10/06/2025;Selasa;31003,5
11/06/2025;Rabu;33079,84
12/06/2025;Kamis;32909,63333
13/06/2025;Jumat;34202,69333
14/06/2025;Sabtu;35597,18
15/06/2025;Minggu;33816,22333
16/06/2025;Senin;31780,325
17/06/2025;Selasa;33328,58333
18/06/2025;Rabu;33235,895
19/06/2025;Kamis;33013,04833
20/06/2025;Jumat;33408,86833
21/06/2025;Sabtu;35885,74
22/06/2025;Minggu;35438,85333
23/06/2025;Senin;33565,13333
24/06/2025;Selasa;34067,52
25/06/2025;Rabu;34205,57
26/06/2025;Kamis;34359,5
27/06/2025;Jumat;34007,31667
28/06/2025;Sabtu;36860,62
29/06/2025;Minggu;33077,125
30/06/2025;Senin;33517,00667
01/07/2025;Selasa;34329,45778
02/07/2025;Rabu;33594,55447
03/07/2025;Kamis;34095,88
04/07/2025;Jumat;34541
05/07/2025;Sabtu;33855,68194
06/07/2025;Minggu;34571,53333
07/07/2025;Senin;34338,76023
08/07/2025;Selasa;32143,18333
09/07/2025;Rabu;32989,06242
10/07/2025;Kamis;33308,54667
11/07/2025;Jumat;34192,47326
12/07/2025;Sabtu;35726,54444
13/07/2025;Minggu;34117,71649
14/07/2025;Senin;33502
15/07/2025;Selasa;32165,52051
16/07/2025;Rabu;32492,58
17/07/2025;Kamis;34039,01839
18/07/2025;Jumat;34298
19/07/2025;Sabtu;36626,75833
20/07/2025;Minggu;35709,02
21/07/2025;Senin;34667,87692
22/07/2025;Selasa;33730,35984
23/07/2025;Rabu;33810,15718
24/07/2025;Kamis;34670,95126
25/07/2025;Jumat;33524,34595
26/07/2025;Sabtu;36528,87551
27/07/2025;Minggu;36689,11176
28/07/2025;Senin;34952,61637
29/07/2025;Selasa;28142,26167
30/07/2025;Rabu;32257,18096
31/07/2025;Kamis;35563,69963
01/08/2025;Jumat;34688,08856
02/08/2025;Sabtu;35337,36444
03/08/2025;Minggu;35445,55189
04/08/2025;Senin;34062,60333
05/08/2025;Selasa;32963,66145
06/08/2025;Rabu;31630,60606
07/08/2025;Kamis;33363,38111
08/08/2025;Jumat;33174,04667
09/08/2025;Sabtu;34884,365
10/08/2025;Minggu;32796,50549
11/08/2025;Senin;31708,27273
12/08/2025;Selasa;30491
13/08/2025;Rabu;30784,67059
14/08/2025;Kamis;31593,4439
15/08/2025;Jumat;28461,40501
16/08/2025;Sabtu;31747,39822
17/08/2025;Minggu;30982,86895
18/08/2025;Senin;30462,06667
19/08/2025;Selasa;27711,28062
20/08/2025;Rabu;28048,16133
21/08/2025;Kamis;28639,69764
22/08/2025;Jumat;28592,505
23/08/2025;Sabtu;29198,56667
24/08/2025;Minggu;27235,05833
25/08/2025;Senin;26554,60222
26/08/2025;Selasa;24387,53333
27/08/2025;Rabu;28369,41806
28/08/2025;Kamis;28788,7
29/08/2025;Jumat;29062,9
30/08/2025;Sabtu;30066,23333
31/08/2025;Minggu;27314,3425
01/09/2025;Senin;28440,95
02/09/2025;Selasa;25967,11
03/09/2025;Rabu;26200,20917
04/09/2025;Kamis;25065,56472
05/09/2025;Jumat;24128,15417
06/09/2025;Sabtu;27588,995
07/09/2025;Minggu;28204,425
08/09/2025;Senin;25537,7375
09/09/2025;Selasa;22942,9425
10/09/2025;Rabu;24748,94848
11/09/2025;Kamis;25824,12146
12/09/2025;Jumat;26578,23374
13/09/2025;Sabtu;27794,05684
14/09/2025;Minggu;28641,14848
15/09/2025;Senin;25810,43184
16/09/2025;Selasa;24771,91591
17/09/2025;Rabu;25927,49027
18/09/2025;Kamis;27583,15
19/09/2025;Jumat;29149,58222
20/09/2025;Sabtu;29672,93193
21/09/2025;Minggu;29579
22/09/2025;Senin;28111,56903
23/09/2025;Selasa;27805,63104
24/09/2025;Rabu;25717,17333
25/09/2025;Kamis;27090
26/09/2025;Jumat;26383,49
27/09/2025;Sabtu;28650,01667
28/09/2025;Minggu;28200,50333
29/09/2025;Senin;26969,685
30/09/2025;Selasa;27390,47833
01/10/2025;Rabu;28932,54417
02/10/2025;Kamis;29462,11667
03/10/2025;Jumat;28270,34939
04/10/2025;Sabtu;30971,31212
05/10/2025;Minggu;30567,05333
06/10/2025;Senin;28390,23674
07/10/2025;Selasa;28319,39674
08/10/2025;Rabu;30296,04667
09/10/2025;Kamis;30133,64515
10/10/2025;Jumat;30455,5103
11/10/2025;Sabtu;30336,46629
12/10/2025;Minggu;32348,39167
13/10/2025;Senin;31011,76462
14/10/2025;Selasa;29665,68333
15/10/2025;Rabu;29377,95
16/10/2025;Kamis;29778
17/10/2025;Jumat;29349,35667
18/10/2025;Sabtu;31083,46
19/10/2025;Minggu;31917,08
20/10/2025;Senin;25580,02667
21/10/2025;Selasa;26758,36333
22/10/2025;Rabu;27905,58363
23/10/2025;Kamis;28538,26873
24/10/2025;Jumat;27393,297
25/10/2025;Sabtu;28097,64022
26/10/2025;Minggu;26100,80393
27/10/2025;Senin;25297,17305
